Nombre del artista,Nombre del album,Nombre de singles,URL,URL imagen album
Nae:Tek,Dub Waves 2.0 (DJ Mix),Search 4 - The Venusian Rmx - Mixed,https://open.spotify.com/track/2DhM6KOuzAMgR9QvcFKuHi,https://i.scdn.co/image/ab67616d0000b27339fdc433755610064da46936
Nae:Tek,Dub Waves 2.0 (DJ Mix),Amongst the Ether - Mixed,https://open.spotify.com/track/2l9nCUzub9xHdeU05kyE4d,https://i.scdn.co/image/ab67616d0000b27339fdc433755610064da46936
Nae:Tek,Dub Waves 2.0 (DJ Mix),Conception - Mixed,https://open.spotify.com/track/1xQf1xDMwzbgZalHUGEkcT,https://i.scdn.co/image/ab67616d0000b27339fdc433755610064da46936
Nae:Tek,Dub Waves 2.0 (DJ Mix),Karakurt - Guzz Arg Rmx - Mixed,https://open.spotify.com/track/1nF9LU2gfEQDkVL3iUiCgK,https://i.scdn.co/image/ab67616d0000b27339fdc433755610064da46936
Nae:Tek,Dub Waves 2.0 (DJ Mix),Memoirs of the Future - Mixed,https://open.spotify.com/track/2XMf5xsDLXULlnQoaHDyW2,https://i.scdn.co/image/ab67616d0000b27339fdc433755610064da46936
Nae:Tek,Underground Deep & Dub Techno Mix Guest Dj: Gentleman (DJ Mix),Overflow - Mixed,https://open.spotify.com/track/6pHHOTeGYyehoDgB2BqhCn,https://i.scdn.co/image/ab67616d0000b273c77037ed1529015d9d1ecdf5
Nae:Tek,Underground Deep & Dub Techno Mix Guest Dj: Gentleman (DJ Mix),The Dark Traveler - Mixed,https://open.spotify.com/track/3QQ8UHr7cpu9Hua2qRG8JR,https://i.scdn.co/image/ab67616d0000b273c77037ed1529015d9d1ecdf5
Nae:Tek,Underground Deep & Dub Techno Mix Guest Dj: Gentleman (DJ Mix),Mentalizing - Mixed,https://open.spotify.com/track/2hnYNvl6ufmHUho0wb64jg,https://i.scdn.co/image/ab67616d0000b273c77037ed1529015d9d1ecdf5
Nae:Tek,Underground Deep & Dub Techno Mix Guest Dj: Gentleman (DJ Mix),Noumena - Mixed,https://open.spotify.com/track/75DJ1blc4gVmRWFEygH4PJ,https://i.scdn.co/image/ab67616d0000b273c77037ed1529015d9d1ecdf5
Nae:Tek,Underground Deep & Dub Techno Mix Guest Dj: Gentleman (DJ Mix),Shadow - Roman Ridder Rmx - Mixed,https://open.spotify.com/track/2Prw81dm2Za3zavYmkuZKH,https://i.scdn.co/image/ab67616d0000b273c77037ed1529015d9d1ecdf5
Nae:Tek,Underground Deep & Dub Techno Mix Guest Dj: Gentleman (DJ Mix),Miscellaneous - Mixed,https://open.spotify.com/track/2LKTkZ4bh6JZUdCreyynVE,https://i.scdn.co/image/ab67616d0000b273c77037ed1529015d9d1ecdf5
Nae:Tek,Underground Deep & Dub Techno Mix Guest Dj: Gentleman (DJ Mix),The Arc - Mixed,https://open.spotify.com/track/6ytcivn2ql8395vkoxhl6S,https://i.scdn.co/image/ab67616d0000b273c77037ed1529015d9d1ecdf5
Nae:Tek,Underground Deep & Dub Techno Mix Guest Dj: Gentleman (DJ Mix),Libelle - Angel Lebailly & David Heine Rmx - Mixed,https://open.spotify.com/track/7flDNE1xX93r0F1NBBATX3,https://i.scdn.co/image/ab67616d0000b273c77037ed1529015d9d1ecdf5
Nae:Tek,Underground Deep & Dub Techno Mix Guest Dj: Gentleman (DJ Mix),Southwark Bridge - Mixed,https://open.spotify.com/track/1ZNyKYP11xoXnNjfz07zas,https://i.scdn.co/image/ab67616d0000b273c77037ed1529015d9d1ecdf5
Nae:Tek,Dub Waves 1.0 (DJ Mix),Orca Black - Mixed,https://open.spotify.com/track/5y0JDd5HZb0Z00wW2bELfY,https://i.scdn.co/image/ab67616d0000b2731f1c6436e7ff42bda20ff235
Nae:Tek,Dub Waves 1.0 (DJ Mix),City Lights - Mixed,https://open.spotify.com/track/4g2Cgjbi6cKoSoQcSUGXfT,https://i.scdn.co/image/ab67616d0000b2731f1c6436e7ff42bda20ff235
